最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.3,47.5,C-一般,全天候/熊市优/震荡优,186.9,6.5,21.5,4.0,5.5,10,012886,华夏中证光伏产业ETF发起式联接C,光伏,2021-10-12 ~ 2026-03-23,1081,22.01,4.75,-25.34,-6.59,47.35,21.83,63.83,2022-08-18,2024-09-23,516,0.53,0.22,1.475,11.24,-10.94,51.4,38,316,25.3,37.0,58.96,-11.44,5.15,-0.58,-19.46,9.05,1412.36,-180.04,143,17,19.8,97.7,2.3,15.8,12,55,2201.14,12201.14,0,12201.14,2,13.61,57.86,3,-16.14,-63.74,5,25.71,-5.12,0,1018,63,0,20,4,24,0,0,187,1,0,2,0,2,0,2,0,0,16,5,4,4,13,32,22,2,2,0,0,1,4,1,0,4,2,0,0,24,87.5,581.64,24.23,187,0.0,-1169.87,-6.26,0,0,0,0,16,81.2,384.85,24.05,5,100.0,79.12,15.82,4,100.0,576.95,144.24,4,100.0,48.05,12.01,13,92.3,2283.63,175.66,32,0.0,-857.37,-26.79,22,86.4,746.55,33.93,2,0.0,-95.26,-47.63,0,0,0,0,0,0,0,0,1,0.0,-21.84,-21.84,4,0.0,-371.6,-92.9,2,100.0,16.29,8.14
0.8,47.6,C-一般,全天候/熊市优/震荡优,167.5,6.0,21.2,4.6,5.8,10,013817,汇添富中证光伏产业指数增强发起式C,光伏,2021-12-02 ~ 2026-03-23,1044,20.08,4.51,-29.73,-8.16,49.81,22.47,63.72,2022-11-04,2024-09-23,466,0.41,0.2,1.548,11.54,-11.29,50.5,47,278,26.3,38.5,74.1,-16.9,4.38,-0.64,-36.63,11.59,866.89,-390.16,58,30,23.1,97.9,2.1,14.6,8,75,2096.65,6206.64,5800.88,12007.52,2,16.5,54.71,4,-18.44,-67.7,4,23.84,-5.28,0,990,54,1,26,3,8,0,0,152,0,0,0,0,1,0,3,1,1,4,4,6,1,23,44,19,2,3,0,0,0,5,3,2,4,9,0,0,8,100.0,578.04,72.25,152,0.0,-1244.75,-8.19,1,100.0,0.43,0.43,4,100.0,3.63,0.91,4,100.0,40.95,10.24,6,100.0,1111.32,185.22,1,100.0,1.26,1.26,23,95.7,1299.65,56.51,44,0.0,-1693.19,-38.48,19,94.7,2287.23,120.38,3,0.0,-221.46,-73.82,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-153.05,-38.26,9,100.0,86.59,9.62
0.9,48.5,C-一般,全天候/熊市优/震荡优,196.9,6.1,21.3,4.5,6.6,10,011967,招商中证光伏产业指数C,光伏,2021-07-19 ~ 2026-03-23,1135,22.15,4.54,-22.87,-5.6,45.02,22.36,63.89,2022-08-18,2024-09-23,516,0.44,0.2,1.458,11.44,-10.95,50.2,47,313,38.3,43.9,44.55,-17.79,2.5,-0.05,-14.94,18.72,1366.73,-305.44,78,16,22.5,97.1,2.9,13.2,7,55,2215.15,7565.19,4650.0,12215.19,2,14.29,59.03,3,-11.75,-63.69,5,21.61,-2.6,0,1071,64,0,22,4,20,0,1,137,0,0,4,0,2,1,2,1,0,16,15,6,5,26,40,23,3,1,0,1,0,4,2,1,7,16,0,0,20,95.0,555.55,27.78,137,0.7,-677.36,-4.94,0,0,0,0,16,87.5,147.67,9.23,15,86.7,104.45,6.96,6,100.0,717.85,119.64,5,100.0,69.35,13.87,26,88.5,2658.71,102.26,40,0.0,-2062.37,-51.56,23,100.0,819.31,35.62,1,0.0,0.0,0.0,0,0,0,0,1,0.0,-22.63,-22.63,0,0,0,0,7,0.0,-368.8,-52.69,16,100.0,273.42,17.09
0.9,44.1,C-一般,全天候/熊市优/震荡优,140.4,3.1,20.0,4.8,6.2,10,012365,广发中证光伏产业指数C,光伏,2021-08-06 ~ 2026-03-23,1121,12.58,2.7,-31.17,-8.05,43.75,26.05,64.87,2022-08-18,2024-09-23,774,0.33,0.1,1.506,11.45,-10.96,51.1,46,317,29.7,41.1,44.56,-13.68,3.26,-0.65,-26.97,22.57,642.33,-314.1,79,32,23.8,98.0,2.0,9.5,4,68,1232.97,6957.99,4300.35,11258.34,2,24.77,57.7,3,-15.24,-64.33,5,5.99,-12.31,0,1055,66,0,26,2,14,0,0,173,2,0,1,0,1,1,2,0,2,9,14,5,4,24,36,18,2,0,0,0,0,3,2,2,7,11,1,1,14,78.6,307.73,21.98,173,0.0,-1260.77,-7.29,2,100.0,22.59,11.29,9,100.0,437.84,48.65,14,85.7,119.94,8.57,5,100.0,703.91,140.78,4,100.0,22.38,5.59,24,91.7,960.78,40.03,36,0.0,-1215.12,-33.75,18,100.0,1358.43,75.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,-479.32,-68.47,11,100.0,254.58,23.14
0.85,47.9,C-一般,全天候/熊市优/震荡优,100.0,4.0,21.8,4.9,7.2,10,011579,汇丰晋信核心成长C,光伏,2021-06-22 ~ 2026-03-23,1154,12.22,2.55,-2.51,-0.55,14.73,18.92,57.45,2021-09-13,2024-09-23,740,0.31,0.13,1.253,15.55,-12.09,47.1,43,222,45.0,48.3,39.55,-25.9,1.53,0.0,-38.27,18.74,646.0,-251.93,26,15,24.6,98.6,1.4,20.2,18,67,1210.32,11087.81,134.4,11222.21,3,28.38,57.32,3,-16.01,-53.51,5,1.45,4.97,0,1111,43,2,19,1,15,1,0,71,1,0,1,0,2,0,3,2,1,12,18,7,9,31,28,18,2,0,0,0,3,5,3,1,4,5,0,0,15,80.0,888.93,59.26,71,0.0,-1018.14,-14.34,1,100.0,206.62,206.62,12,91.7,32.12,2.68,18,72.2,97.0,5.39,7,100.0,980.65,140.09,9,88.9,17.29,1.92,31,83.9,867.01,27.97,28,0.0,-1678.03,-59.93,18,94.4,804.14,44.67,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-4.41,-1.47,4,0.0,-44.49,-11.12,5,100.0,61.63,12.33
1.2,40.6,C-一般,全天候/熊市优/震荡优,106.2,0.6,20.3,4.2,5.5,10,012680,华泰柏瑞光伏ETF联接C,光伏,2021-10-26 ~ 2026-03-23,1071,2.16,0.5,-34.57,-9.5,36.73,24.75,64.05,2022-08-18,2024-09-23,516,0.1,0.02,1.446,11.36,-10.63,51.3,41,317,19.2,37.0,60.64,-13.96,4.34,-1.16,-21.52,4.73,1424.62,-300.62,73,25,20.8,97.9,2.1,12.3,7,54,195.61,7395.62,2820.36,10215.98,2,6.49,56.84,3,-18.39,-63.52,5,17.75,-17.35,0,1008,63,1,26,3,14,0,0,212,0,0,2,0,2,0,1,0,1,12,3,3,0,6,34,21,0,1,0,0,1,3,1,0,5,4,1,1,14,92.9,324.11,23.15,212,0.0,-1918.89,-9.05,1,100.0,3.85,3.85,12,100.0,219.63,18.3,3,100.0,12.99,4.33,3,100.0,509.55,169.85,0,0,0,0,6,100.0,1517.06,252.84,34,0.0,-1109.36,-32.63,21,90.5,1092.85,52.04,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,-21.24,-21.24,5,0.0,-453.89,-90.78,4,100.0,18.95,4.74
0.9,40.6,C-一般,熊市优,77.8,0,18.8,6.4,5.4,10,013602,国泰中证光伏产业ETF发起联接C,光伏,2021-11-19 ~ 2026-03-23,1053,-7.07,-1.74,-31.88,-8.78,24.81,28.53,63.73,2021-12-16,2024-07-08,1033,-0.1,-0.06,1.41,11.01,-10.72,50.9,50,291,29.6,35.8,45.54,-24.34,1.87,-0.86,-41.03,15.46,517.25,-414.46,52,15,32.1,98.1,1.9,11.6,4,55,-707.32,9292.64,0.02,9292.66,2,19.98,56.48,3,-17.82,-61.67,5,-6.82,-15.97,0,998,55,1,30,3,12,1,0,145,0,0,0,0,2,0,2,0,1,11,5,4,1,21,45,27,0,0,0,0,0,5,3,2,7,12,0,1,12,83.3,803.31,66.94,145,0.0,-1931.0,-13.32,1,0.0,0.0,0.0,11,72.7,33.2,3.02,5,100.0,329.53,65.91,4,100.0,301.33,75.33,1,100.0,8.44,8.44,21,90.5,1171.48,55.78,45,0.0,-2535.15,-56.34,27,100.0,1159.34,42.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,-157.54,-22.51,12,100.0,109.74,9.14
1.3,41.3,C-一般,熊市优,55.7,0,20.0,5.7,5.6,10,012723,平安中证光伏产业指数C,光伏,2021-08-20 ~ 2026-03-23,1111,-12.01,-2.86,-27.13,-6.93,15.12,25.77,64.32,2021-10-29,2025-06-19,1067,-0.21,-0.11,1.489,11.37,-10.87,51.2,39,325,25.2,37.5,27.87,-14.9,1.87,-1.32,-33.14,8.35,389.36,-197.76,110,28,28.5,97.7,2.3,13.2,5,84,-1200.54,4099.46,4700.0,8799.46,2,13.07,56.29,3,-14.32,-63.97,5,-10.1,-6.06,0,1046,65,1,21,2,15,1,0,208,0,0,2,0,2,0,3,0,2,14,1,7,3,21,27,21,1,0,0,0,0,4,1,0,4,2,0,1,15,93.3,298.7,19.91,208,0.0,-2959.52,-14.23,2,100.0,0.26,0.13,14,100.0,272.16,19.44,1,100.0,0.1,0.1,7,100.0,257.18,36.74,3,100.0,0.4,0.13,21,95.2,531.15,25.29,27,0.0,-332.33,-12.31,21,90.5,881.06,41.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-193.77,-48.44,2,100.0,44.07,22.04
1.2,39.5,D-偏差,熊市优,-51.1,0,20.1,4.0,5.4,10,011103,天弘中证光伏产业指数C,光伏,2021-03-17 ~ 2026-03-23,1218,-5.82,-1.23,11.39,2.26,-17.21,25.59,64.76,2021-08-30,2024-09-23,1104,-0.12,-0.05,1.518,11.39,-10.95,51.5,38,326,32.5,36.1,24.85,-15.91,1.56,-0.26,-25.9,11.52,347.5,-227.94,58,15,20.0,98.2,1.8,13.1,11,76,-514.96,4785.0,4632.94,9417.94,4,14.14,107.38,3,-15.76,-64.66,4,-2.84,-8.06,0,1150,68,3,20,4,35,1,0,170,1,0,2,0,0,0,3,0,1,21,4,2,3,16,29,31,0,0,0,1,1,3,1,0,7,5,0,0,35,97.1,1102.19,31.49,170,0.0,-1482.02,-8.72,1,0.0,0.0,0.0,21,95.2,451.72,21.51,4,75.0,2.64,0.66,2,100.0,379.22,189.61,3,66.7,0.22,0.07,16,75.0,371.53,23.22,29,0.0,-1119.77,-38.61,31,90.3,308.54,9.95,0,0,0,0,0,0,0,0,1,0.0,-84.7,-84.7,1,0.0,-64.53,-64.53,7,0.0,-398.27,-56.9,5,100.0,18.27,3.65
1.06,47.58,,,127.89,5.4,21.32,4.81,6.05,10.0,---,【光伏】平均,光伏,,,12.66,2.6,-18.87,-5.15,31.52,21.54,62.43,,,741.17,0.31,0.16,1.42,11.56,-11.36,50.44,42.2,293.6,34.0,40.41,44.36,-16.28,2.72,-0.46,-25.35,15.89,832.52,-266.62,67.0,22.17,24.0,98.09,1.91,13.88,8.33,65.75,1280.81,,,11265.65,2.5,20.45,64.22,3.08,-14.1,-61.0,4.58,7.48,-8.33,1.1,22.6,2.5,20.8,0.3,0.2,146.3,0.5,0.0,1.6,0.2,1.8,0.2,2.3,0.8,0.8,14.2,9.7,6.0,3.8,23.8,32.2,22.8,1.2,0.6,0.0,0.2,0.9,4.0,1.9,0.7,4.7,6.8,0.2,0.3,20.8,86.4,537.38,25.79,146.3,0.1,-1334.61,-9.12,0.8,80.0,19.48,23.38,14.2,89.4,206.08,14.55,9.7,87.1,92.95,9.62,6.0,100.0,913.55,152.26,3.8,86.7,30.54,8.14,23.8,88.8,1231.07,51.65,32.2,0.0,-1216.93,-37.83,22.8,94.5,1029.58,45.09,0.6,0.0,-26.39,-45.25,0.0,0.0,0.0,0.0,0.2,0.0,-8.94,-53.66,0.9,0.0,-40.64,-44.34,4.7,0.0,-237.37,-50.86,6.8,100.0,85.08,12.45
1.1,65.4,B-良好,全天候/熊市优/震荡优,141.5,17.7,25,5.4,7.3,10,002164,汇添富新睿精选混合C,电网设备,2020-02-19 ~ 2026-03-23,1480,37.51,5.57,26.51,4.09,11.0,9.43,60.15,2024-10-08,2025-04-07,497,0.91,0.59,0.869,6.61,-8.68,47.6,39,242,66.5,48.6,31.41,-18.66,1.68,0.03,-12.71,27.36,761.44,-171.3,54,48,26.9,98.0,2.0,23.3,8,96,3750.54,13750.53,0,13750.53,3,27.98,87.47,3,-4.53,-54.3,7,10.05,10.85,0,1457,23,0,13,3,29,0,0,51,3,0,0,1,1,0,7,1,1,9,32,10,9,53,17,25,1,0,0,0,0,4,3,1,2,4,0,1,29,93.1,359.36,12.39,51,0.0,-582.1,-11.41,1,100.0,536.66,536.66,9,100.0,192.16,21.35,32,93.8,222.16,6.94,10,100.0,1595.14,159.51,9,100.0,18.91,2.1,53,88.7,1467.53,27.69,17,0.0,-701.73,-41.28,25,96.0,568.45,22.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-22.7,-11.35,4,100.0,96.7,24.18
1.1,53.9,C-一般,震荡优,31.1,16.6,20.2,5.2,6.9,5,001665,平安鑫安混合C,电网设备,2020-02-19 ~ 2026-03-23,1480,34.76,5.21,111.62,13.61,-76.86,9.44,24.03,2024-10-08,2024-10-17,482,0.71,0.55,0.714,7.83,-10.89,48.3,17,120,68.3,45.9,50.1,-19.77,2.53,0.29,-16.17,62.82,887.18,-92.64,14,33,25.8,98.4,1.6,45.8,22,231,3475.74,13475.7,0,13475.7,3,29.46,89.47,0,0,0,10,2.9,0.98,0,1473,7,0,6,2,4,0,1,21,0,0,0,0,0,1,1,1,1,1,9,7,2,37,8,25,1,0,0,1,2,3,1,0,0,2,0,0,4,100.0,37.07,9.27,21,0.0,-377.09,-17.96,1,100.0,0.22,0.22,1,100.0,10.8,10.8,9,77.8,245.6,27.29,7,100.0,1108.37,158.34,2,100.0,50.77,25.39,37,91.9,625.53,16.91,8,0.0,-217.83,-27.23,25,96.0,1995.09,79.8,0,0,0,0,0,0,0,0,1,0.0,-16.72,-16.72,2,0.0,-20.98,-10.49,0,0,0,0,2,100.0,34.91,17.45
1.1,59.65,,,86.3,17.15,22.6,5.3,7.1,7.5,---,【电网设备】平均,电网设备,,,36.13,5.39,69.06,8.85,-32.93,9.43,42.09,,,489.5,0.81,0.57,0.79,7.22,-9.79,47.95,28.0,181.0,67.4,47.25,40.76,-19.21,2.12,0.16,-14.44,45.09,824.31,-131.97,34.0,40.5,26.35,98.2,1.8,34.55,15.0,163.5,3613.14,,,13613.12,3.0,28.72,88.47,1.5,-2.27,-27.15,8.5,6.48,5.92,0.0,9.5,2.5,16.5,0.0,0.5,36.0,1.5,0.0,0.0,0.5,0.5,0.5,4.0,1.0,1.0,5.0,20.5,8.5,5.5,45.0,12.5,25.0,1.0,0.0,0.0,0.5,1.0,3.5,2.0,0.5,1.0,3.0,0.0,0.5,16.5,93.9,198.21,12.01,36.0,0.0,-479.59,-13.32,1.0,100.0,268.44,268.44,5.0,100.0,101.48,20.3,20.5,90.2,233.88,11.41,8.5,100.0,1351.75,159.03,5.5,100.0,34.84,6.33,45.0,90.0,1046.53,23.26,12.5,0.0,-459.78,-36.78,25.0,96.0,1281.77,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-8.36,-16.72,1.0,0.0,-10.49,-10.49,1.0,0.0,-11.35,-11.35,3.0,100.0,65.8,21.93
0.95,57.5,B-良好,熊市优,566.7,13.8,24.5,3.0,6.2,10,013035,富国中证军工指数(LOF)C,军工,2021-08-16 ~ 2026-03-23,1115,24.08,5.0,-5.16,-1.19,29.24,10.86,49.72,2026-01-12,2026-03-23,271,0.62,0.46,1.273,9.66,-8.33,48.0,35,281,48.0,41.1,34.83,-13.28,2.62,0.0,-10.55,16.25,1122.51,-216.39,52,22,15.2,98.9,1.1,15.2,8,72,3293.49,7407.33,5000.19,12407.52,4,33.21,57.61,2,0.51,-32.48,4,-9.63,-22.22,0,1093,22,1,12,2,20,0,0,86,0,0,2,1,2,0,3,5,0,21,27,7,13,55,18,20,1,2,0,1,0,4,1,1,5,6,0,0,20,85.0,86.16,4.31,86,0.0,-808.57,-9.4,0,0,0,0,21,61.9,74.51,3.55,27,59.3,123.51,4.57,7,100.0,1911.33,273.05,13,76.9,191.94,14.76,55,89.1,1060.87,19.29,18,0.0,-468.96,-26.05,20,90.0,1247.93,62.4,2,0.0,-58.08,-29.04,0,0,0,0,1,0.0,-27.9,-27.9,0,0,0,0,5,0.0,-44.61,-8.92,6,83.3,5.36,0.89
0.85,59.9,B-良好,全天候/熊市优/牛市可/震荡优,100.0,15.5,22.8,5.1,6.5,10,015599,国泰国证航天军工指数(LOF)C,军工,2022-06-17 ~ 2026-03-23,915,23.78,6.05,3.33,0.91,20.45,11.73,40.54,2023-07-04,2024-09-20,304,0.64,0.52,1.172,8.99,-7.55,50.5,39,219,61.6,43.5,30.97,-21.72,1.43,0.04,-11.97,27.16,746.38,-312.53,32,27,25.6,98.9,1.1,10.9,7,34,2747.92,10008.32,2369.55,12377.87,2,20.42,28.73,2,-5.75,-26.05,5,8.14,5.29,0,907,8,0,16,1,31,0,2,48,1,0,2,0,4,1,4,0,0,17,16,12,14,40,16,11,0,0,0,0,0,3,3,2,3,11,0,0,31,87.1,437.88,14.13,48,0.0,-644.81,-13.43,0,0,0,0,17,100.0,31.95,1.88,16,68.8,8.0,0.5,12,100.0,1766.23,147.19,14,78.6,5.65,0.4,40,97.5,1654.68,41.37,16,0.0,-751.6,-46.98,11,72.7,94.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-36.82,-12.27,11,90.9,182.16,16.56
1.1,61.7,B-良好,熊市优,144.9,17.6,22.7,4.7,6.7,10,005693,广发中证军工ETF联接C,军工,2020-02-19 ~ 2026-03-23,1480,61.88,8.55,42.7,6.24,19.18,14.55,49.54,2022-10-31,2024-02-02,490,0.87,0.59,1.339,9.63,-8.5,48.9,46,285,57.5,44.6,62.73,-41.73,1.5,0.03,-25.2,44.25,1137.19,-379.02,33,19,23.4,97.6,2.4,20.0,8,75,7074.42,11165.52,5022.25,16187.77,5,71.91,135.23,3,-2.49,-50.69,5,-12.26,-23.47,0,1441,39,2,15,6,29,0,0,64,0,0,2,1,3,0,7,2,1,28,18,11,11,59,21,29,0,2,0,1,0,6,1,0,0,11,0,1,29,93.1,783.92,27.03,64,0.0,-1471.48,-22.99,1,100.0,0.12,0.12,28,75.0,112.13,4.0,18,61.1,193.79,10.77,11,100.0,4926.34,447.85,11,54.5,111.09,10.1,59,89.8,2990.97,50.69,21,0.0,-1727.54,-82.26,29,86.2,1057.68,36.47,2,0.0,0.0,0.0,0,0,0,0,1,0.0,-14.47,-14.47,0,0,0,0,0,0,0,0,11,81.8,111.87,10.17
0.8,63.4,B-良好,全天候/熊市优/震荡优,125.9,20.2,21.1,4.6,7.5,10,013613,宝盈国家安全沪港深股票C,军工,2021-10-29 ~ 2026-03-23,1068,64.35,12.44,51.11,10.23,13.24,18.45,51.76,2021-12-01,2022-04-26,690,1.16,0.67,1.378,9.85,-13.51,51.2,35,217,58.5,50.0,64.36,-24.26,2.65,0.05,-25.95,32.38,1858.38,-180.07,29,32,23.1,97.1,2.9,15.3,7,74,6499.84,13263.39,3171.37,16434.76,2,38.94,91.39,1,-15.09,-23.29,7,35.27,-0.49,0,1025,43,0,13,2,24,0,1,52,1,0,1,3,2,0,0,1,1,7,9,9,7,21,24,50,2,1,0,0,0,5,2,0,3,9,0,2,24,100.0,106.59,4.44,52,0.0,-690.49,-13.28,1,100.0,0.19,0.19,7,100.0,58.12,8.3,9,100.0,210.65,23.41,9,100.0,4243.29,471.48,7,100.0,34.74,4.96,21,95.2,1540.64,73.36,24,0.0,-794.77,-33.12,50,82.0,1867.2,37.34,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-188.57,-62.86,9,100.0,112.25,12.47
0.8,53.2,C-一般,全天候/熊市优/牛市可/震荡优,443.9,10.5,22.5,4.2,6.0,10,015945,易方达国防军工混合C,军工,2022-07-19 ~ 2026-03-23,893,20.7,5.45,-6.02,-1.74,26.72,15.54,52.02,2022-08-10,2024-01-22,821,0.66,0.35,1.239,10.5,-6.8,48.5,38,207,55.6,40.0,31.84,-22.23,1.43,0.01,-16.13,22.45,1498.54,-231.91,36,22,20.9,98.7,1.3,14.4,8,70,2127.92,10261.72,1807.9,12069.62,2,14.88,30.23,3,-9.23,-40.22,3,15.14,9.42,0,878,15,0,19,1,7,0,1,44,1,0,0,0,4,0,2,2,1,4,21,4,10,57,23,28,1,1,0,0,0,3,2,1,2,5,1,0,7,100.0,69.27,9.9,44,0.0,-429.36,-9.76,1,0.0,0.0,0.0,4,100.0,95.83,23.96,21,76.2,486.86,23.18,4,100.0,1932.28,483.07,10,50.0,4.82,0.48,57,84.2,292.1,5.12,23,0.0,-1090.37,-47.41,28,92.9,727.01,25.96,1,0.0,-9.19,-9.19,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-4.68,-2.34,5,100.0,53.35,10.67
0.95,50.8,C-一般,全天候/熊市优/震荡优,100.0,6.7,21.5,5.5,7.1,10,013566,华夏军工安全混合C,军工,2022-01-04 ~ 2026-03-23,1022,17.81,4.12,-1.97,-0.49,19.78,18.48,54.46,2022-01-05,2024-02-05,666,0.47,0.22,1.399,11.63,-8.97,46.2,38,230,46.5,47.1,43.01,-28.47,1.51,0.0,-28.55,38.98,585.32,-403.27,33,19,27.7,97.7,2.3,12.6,7,59,1868.44,10768.38,1012.29,11780.67,2,15.33,53.31,2,-14.13,-33.27,5,17.15,-11.72,0,988,34,1,15,4,5,0,2,76,0,0,2,0,1,0,2,5,1,8,20,6,8,46,20,27,0,2,0,1,1,5,1,0,3,6,0,0,5,100.0,863.6,172.72,76,1.3,-1107.85,-14.58,1,100.0,158.7,158.7,8,100.0,552.9,69.11,20,80.0,147.32,7.37,6,83.3,417.99,69.67,8,62.5,27.45,3.43,46,76.1,306.48,6.66,20,5.0,-1103.1,-55.15,27,92.6,2104.33,77.94,2,0.0,-31.48,-15.74,0,0,0,0,1,0.0,-0.09,-0.09,1,0.0,-51.89,-51.89,3,0.0,-439.01,-146.34,6,83.3,23.09,3.85
0.95,40.0,C-一般,熊市优,100.0,0.2,18.3,4.0,7.5,10,016848,中欧高端装备股票发起C,军工,2023-02-10 ~ 2026-03-23,756,0.26,0.09,-1.79,-0.6,2.05,16.45,35.11,2023-03-06,2024-02-05,692,0.05,0.01,1.38,8.06,-8.33,51.1,26,170,58.2,50.0,16.12,-25.39,0.63,0.02,-24.82,15.13,252.27,-173.56,32,22,19.8,98.7,1.3,9.3,3,48,174.06,9120.32,905.24,10025.56,1,10.64,32.95,1,-3.38,-14.68,5,-6.13,-14.03,0,736,20,1,12,1,34,0,0,40,1,0,0,0,2,2,1,1,0,10,6,4,5,32,12,12,1,0,0,0,2,2,1,1,2,11,0,0,34,88.2,319.46,9.4,40,0.0,-673.99,-16.85,0,0,0,0,10,100.0,291.59,29.16,6,66.7,4.46,0.74,4,75.0,259.21,64.8,5,80.0,10.14,2.03,32,93.8,336.9,10.53,12,0.0,-659.48,-54.96,12,66.7,139.18,11.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-42.03,-21.02,2,0.0,-46.18,-23.09,11,90.9,234.8,21.35
