最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1,69.4,B-良好,熊市优,39.7,24.1,23.8,4.2,7.3,10,017745,嘉实绿色主题股票发起式C,存储芯片,2023-05-05 ~ 2026-03-06,689,29.27,9.84,73.74,22.39,-44.47,12.23,49.63,2023/6/19,2024/9/23,313,0.87,0.8,1.558,14.69,-10.5,51.2,17,96,64.6,48.6,73.8,-58.73,1.26,0.07,-56.03,59.84,976.39,-237.89,22,33,21.2,99.3,0.7,21.1,19,68,2931.2,12702.33,224.18,12926.51,4,35.33,103.44,2,-7.12,-32.22,1,-0.09,-0.49,0,662,27,2,1,7,1,0,19,0,0,0,0,1,0,3,0,1,4,0,6,0,23,7,24,2,0,0,0,0,4,2,1,2,3,0,0,7,85.7,9.66,1.38,19,0,-569.48,-29.97,1,0,0,0,4,100,0.27,0.07,0,0,0,0,6,100,2163.04,360.51,0,0,0,0,23,100,1864.79,81.08,7,0,-873.01,-124.72,24,83.3,513.3,21.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-202.04,-101.02,3,100,24.67,8.22
0.8,56.3,B-良好,待观察,4.1,17.7,23.2,2.9,7.5,5,025500,东方阿尔法科技智选混合发起C,存储芯片,2025-10-20 ~ 2026-03-06,92,1.34,3.71,32.52,116.26,-31.18,6.3,23.32,2025/11/13,2026/3/3,73,0.41,0.59,2.403,10.45,-9.77,48.2,3,22,86.4,50,13.92,-118.78,0.12,0.7,0,31.95,116.88,-118.78,1,19,14.3,97.8,2.2,19,38,38,145.65,7800.65,2333.12,10133.77,1,2.45,23.88,0,0,0,1,-1.09,6.98,0,89,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,6,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,100,184.81,92.41,0,0,0,0,0,0,0,0,0,0,0,0,3,100,6.95,2.32,1,100,0.01,0.01,0,0,0,0,6,100,39.36,6.56,0,0,0,0,9,77.8,33.3,3.7,0,0,0,0,0,0,0,0,1,0,-118.78,-118.78,0,0,0,0,0,0,0,0,0,0,0,0
1,59,B-良好,全天候/熊市优/震荡优,42.5,13.5,24.2,3.6,7.7,10,005967,鹏华创新驱动混合,存储芯片,2019-12-30 ~ 2026-03-06,1480,36.03,5.38,84.86,11.03,-48.83,11.92,51.19,2022/10/26,2024/1/30,742,0.78,0.45,1.504,10.17,-12.99,51.1,39,250,66.4,51.3,33.88,-30.47,1.11,0.12,-13.54,63.81,707.96,-242.96,13,27,18,99.3,0.7,13.9,12,55,3612.16,13246.08,356.73,13602.81,3,28.3,102.94,2,-3.67,-34.29,9,8.06,14.02,0,1429,51,2,1,41,0,1,43,9,0,2,2,1,3,1,0,2,30,15,8,8,18,21,38,6,1,0,0,0,7,3,1,6,19,0,0,41,95.1,1174.77,28.65,43,0,-820.02,-19.07,2,100,0.36,0.18,30,90,802.19,26.74,15,80,160.78,10.72,8,100,880.82,110.1,8,75,79.06,9.88,18,88.9,339.3,18.85,21,0,-750.55,-35.74,38,97.4,1942.45,51.12,1,0,-97.65,-97.65,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-342.87,-57.15,19,100,243.52,12.82
1.3,51.2,C-一般,全天候/熊市优/震荡优,25.3,6.9,24,3.8,6.5,10,160324,华夏磐晟混合(LOF),存储芯片,2020-02-04 ~ 2026-03-06,1480,19.45,3.07,77,10.21,-57.55,13.31,55.45,2021/9/13,2024/2/5,949,0.58,0.23,1.096,9.48,-8.32,50.6,27,208,69.7,43.2,27.06,-38.06,0.71,0.07,-39.19,38.29,499.28,-152.04,27,36,19,99.5,0.5,25.8,15,129,1944.66,11939.81,4.92,11944.73,4,19.45,92.63,3,-11.61,-40.85,6,11.11,20.38,0,1456,24,1,1,14,3,0,29,2,0,0,0,0,0,4,3,2,14,38,8,16,45,10,13,2,0,0,1,2,6,3,2,11,5,0,0,14,100,246.29,17.59,29,0,-961.92,-33.17,2,100,270.15,135.07,14,100,674.92,48.21,38,92.1,62.5,1.64,8,87.5,568.03,71,16,87.5,46.67,2.92,45,88.9,529.69,11.77,10,10,-517.37,-51.74,13,100,1523.59,117.2,0,0,0,0,0,0,0,0,1,0,-74.48,-74.48,2,0,-120.31,-60.16,11,0,-305.15,-27.74,5,100,2.05,0.41
0.85,66.1,B-良好,全天候/熊市优/震荡优,27.8,20.7,23.1,4.2,8.1,10,014320,德邦半导体产业混合发起式C,存储芯片,2022-02-09 ~ 2026-03-06,990,38.47,8.64,138.63,24.78,-100.16,12.49,45.59,2022/2/23,2022/10/11,529,0.81,0.69,1.784,16.05,-10.54,51.3,24,192,63.5,54,45.84,-29.59,1.55,0.08,-16.97,46.97,1407.9,-345.65,20,31,20.8,98.1,1.9,17.7,17,69,3847.13,13846.93,0.15,13847.08,4,40.73,143.27,2,-9.33,-28.17,3,3.92,0.44,0,948,42,3,1,33,2,0,45,1,0,1,0,0,0,2,1,1,13,2,5,1,9,12,60,2,2,0,0,0,5,4,1,2,7,1,0,33,97,544.12,16.49,45,0,-537.19,-11.94,1,100,32.33,32.33,13,84.6,167.75,12.9,2,100,35.86,17.93,5,100,1571.65,314.33,1,100,8.15,8.15,9,100,325.09,36.12,12,0,-861.63,-71.8,60,91.7,2779.67,46.33,2,0,-328.93,-164.47,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-17.83,-8.91,7,85.7,128.09,18.3
1.3,41.3,C-一般,熊市优,11.8,2.3,16.5,6.2,6.3,10,016874,广发远见智选混合C,存储芯片,2023-02-10 ~ 2026-03-06,745,4.99,1.66,42.29,12.67,-37.3,21.81,40.25,2023/2/14,2024/9/18,704,0.23,0.08,1.27,8.17,-12.86,51.7,16,101,52.5,42.1,49.91,-52.39,0.95,0.01,-72.87,44.38,730.91,-269.82,35,14,31.1,98.1,1.9,35.2,35,68,497.36,10473.67,25.64,10499.31,3,26.13,80.71,1,-7.63,-21.22,3,-11.91,-10.65,0,738,7,3,2,10,0,0,30,0,0,0,0,0,0,0,2,0,3,0,1,0,0,10,43,2,0,0,0,0,4,2,0,1,3,1,0,10,90,582.74,58.27,30,0,-995.77,-33.19,0,0,0,0,3,66.7,11.02,3.67,0,0,0,0,1,100,8.74,8.74,0,0,0,0,0,0,0,0,10,0,-1057.08,-105.71,43,88.4,1939.23,45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-95.23,-95.23,3,100,103.71,34.57
1.25,39.3,D-偏差,熊市优,-83.1,0,18.9,4.8,5.6,10,010623,恒越成长精选混合C,存储芯片,2021-05-17 ~ 2026-03-06,1168,-5.57,-1.23,6.7,1.41,-12.27,30.31,68.1,2021/7/15,2024/9/9,1125,-0.05,-0.04,1.501,12.63,-14.65,51.7,22,164,37.8,37.3,51.91,-39.92,1.3,-2.56,-65.62,45.77,622.74,-538.55,54,16,24.2,98,2,21,19,56,-573.97,9211.63,231.52,9443.15,4,19.55,115.16,3,-21.58,-60.32,4,-1.73,-22.02,0,1119,49,3,1,17,1,0,68,1,0,0,0,0,1,0,2,0,5,6,4,3,6,14,26,2,0,0,0,2,7,2,1,11,2,0,1,17,88.2,720.5,42.38,68,0,-2074.8,-30.51,0,0,0,0,5,100,364.06,72.81,6,100,40.48,6.75,4,75,361.46,90.36,3,100,3.8,1.27,6,100,695.22,115.87,14,0,-1149.54,-82.11,26,84.6,976.53,37.56,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-140.79,-70.39,11,0,-426.99,-38.82,2,100,56.1,28.05
1.1,68.8,B-良好,全天候/熊市优/震荡优,11.5,23.9,25,2.8,7.1,10,002910,易方达供给改革混合,存储芯片,2020-02-04 ~ 2026-03-06,1480,41.97,6.15,365.19,29.92,-323.22,7.72,40.13,2021/12/2,2022/4/26,354,1.17,0.8,1.27,8.02,-11.8,47.5,24,244,70.5,47.3,31.1,-24.98,1.24,0.19,-1.59,57.14,650.7,-212.56,10,41,13.8,98.8,1.2,20.2,18,77,4124.98,11570.03,2627.15,14197.18,7,31.61,185.58,1,2.28,-11.44,5,2.58,6.25,0,1455,25,2,2,41,1,1,34,3,1,0,2,0,0,0,0,3,17,14,4,3,37,5,67,4,0,0,1,8,6,1,0,3,7,1,0,41,90.2,877.4,21.4,34,0,-170.7,-5.02,3,100,304.88,101.63,17,94.1,379.44,22.32,14,85.7,242.85,17.35,4,75,129.8,32.45,3,100,129.14,43.05,37,83.8,361,9.76,5,0,-13.22,-2.64,67,89.6,2725.98,40.69,0,0,0,0,0,0,0,0,1,0,-212.56,-212.56,8,0,-742.26,-92.78,3,0,-85.26,-28.42,7,100,198.49,28.36
1.02,60.76,,,28.88,18.22,21.44,4.48,7.45,9.17,---,【存储芯片】平均,存储芯片,,,18.66,9.14,79.92,42.06,-61.26,12.56,38.43,,,450.17,0.84,1.07,1.55,10.3,-10.76,51.37,17,120.2,68.91,49.67,44.27,-40.62,1.09,0.07,-26.72,74.54,718.06,-207.21,16.83,22.92,22.38,97.63,2.37,22.59,19.08,67.33,1826.64,,,11866.07,3,21.41,81.94,1.25,-5.19,-20.05,3.25,1.51,2.07,1.4,0.8,14.5,0.8,0.3,23.3,1.6,0.1,0.2,0.4,0.3,0.3,1.1,1.1,0.9,7.5,8.2,3.5,2.6,17.1,7,26.4,1.9,0.2,0,0.3,1.2,3.8,1.7,0.7,3.2,4.1,0.2,0.2,14.5,92.5,403.16,27.8,23.3,0,-527.45,-22.6,0.9,90.9,53.33,58.18,7.5,92.2,226.27,30.17,8.2,87.8,69.93,8.56,3.5,90.5,567.31,162.09,2.6,87.1,22.23,8.61,17.1,89.8,444.9,26.04,7,1.2,-465.59,-66.51,26.4,90.2,1280.81,48.48,0.2,0,-35.55,-142.19,0,0,0,0,0.3,0,-47.57,-142.72,1.2,0,-101.36,-81.09,3.2,0,-132.12,-40.65,4.1,98,68.33,16.73,,,
1,46.3,C-一般,全天候/熊市优/震荡优,100,1.8,22.2,4.8,7.5,10,004937,中航混改精选混合C,稀土永磁,2020-02-04 ~ 2026-03-06,1480,5.92,0.98,3.77,0.63,2.15,16.23,51.88,2022/12/7,2024/1/22,786,0.2,0.06,1.097,9.15,-9.78,53.5,33,264,50.8,50,20.35,-21.91,0.93,0.01,-10.31,21.66,505,-331.91,48,17,23.8,99.4,0.6,24.8,11,99,557.53,7902.52,2689.53,10592.05,3,9.32,60.98,3,-15.09,-48.17,7,12.78,3.37,0,1451,29,1,3,26,0,1,83,1,0,2,3,1,2,1,2,1,15,23,6,12,28,18,33,3,2,0,0,0,6,4,2,7,10,0,1,26,76.9,290.57,11.18,83,0,-1007.91,-12.14,1,100,0.04,0.04,15,86.7,267.58,17.84,23,91.3,119.49,5.2,6,100,607.32,101.22,12,91.7,148.73,12.39,28,82.1,81.13,2.9,18,0,-1080.79,-60.04,33,90.9,1027.65,31.14,2,0,-0.01,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-80,-11.43,10,90,183.73,18.37
0.8,73.6,A-极佳,震荡优,16,30,23,2.8,7.8,10,019875,广发稀有金属ETF联接C,稀土永磁,2024-01-25 ~ 2026-03-06,508,18.81,8.93,117.24,46.94,-98.43,7.09,25.32,2024/10/8,2024/10/17,297,0.99,1.26,1.472,8.31,-8.39,52.4,10,97,76.3,51.9,31.48,-29.9,1.05,0.65,-0.13,46.58,432.14,-206.39,10,17,14.2,98.4,1.6,19.1,24,56,1881.34,11881.3,0,11881.3,3,9.86,96.85,0,0,0,2,7.98,-0.77,0,500,8,0,0,17,0,0,11,1,0,0,0,0,0,2,0,0,6,2,3,0,15,2,30,3,0,0,0,2,2,1,0,0,9,0,1,17,100,136.3,8.02,11,0,-83.41,-7.58,0,0,0,0,6,83.3,33.08,5.51,2,100,9.99,5,3,100,189.4,63.13,0,0,0,0,15,86.7,1026.39,68.43,2,0,-206.5,-103.25,30,83.3,706.31,23.54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-158.52,-79.26,0,0,0,0,9,100,228.3,25.37
1.1,46.2,C-一般,全天候/熊市优/震荡优,37.5,3.3,20.1,6.5,6.3,10,011035,嘉实中证稀土产业ETF联接A,稀土永磁,2021-09-02 ~ 2026-03-06,1091,11.08,2.46,29.54,6.16,-18.46,22.33,56.2,2021/9/13,2024/2/5,926,0.28,0.11,1.361,9.49,-8.65,50,31,221,55.7,41.8,34.21,-37.38,0.92,0.01,-48.41,42.02,504.83,-287.23,30,39,32.4,99,1,23.3,21,93,1105.92,11086.88,21.12,11108,4,24.82,99.24,2,-13.57,-31.27,4,0.82,-24.7,0,1056,35,1,2,40,2,0,65,2,0,1,0,1,1,1,3,2,10,5,9,5,22,15,41,4,0,0,1,0,8,5,0,3,3,0,0,40,82.5,802.32,20.06,65,0,-1548.94,-23.83,2,100,0.14,0.07,10,90,22.66,2.27,5,80,68.37,13.67,9,100,1185.34,131.7,5,80,11.99,2.4,22,95.5,591.14,26.87,15,0,-1131.85,-75.46,41,92.7,1393.68,33.99,0,0,0,0,0,0,0,0,1,0,-46.13,-46.13,0,0,0,0,3,0,-375.29,-125.1,3,100,132.49,44.16
1.1,45.8,C-一般,全天候/熊市优/震荡优,37.1,3.1,19.7,6.7,6.3,10,011036,嘉实中证稀土产业ETF联接C,稀土永磁,2021-09-02 ~ 2026-03-06,1091,10.74,2.38,28.96,6.05,-18.22,23.11,56.31,2021/9/13,2024/2/5,931,0.27,0.1,1.362,9.49,-8.66,50,31,220,54.5,41.8,35.44,-38.33,0.92,0.01,-48.51,42.58,503.14,-287.64,30,37,33.3,99,1,23.3,21,92,1071.98,11052.89,21.12,11074.01,4,25.45,99.03,2,-14.74,-31.35,4,1.2,-24.88,0,1056,35,1,2,39,2,0,65,1,0,2,0,1,1,1,3,2,11,3,9,4,24,15,41,4,0,0,1,0,8,5,0,3,3,0,0,39,79.5,777.31,19.93,65,0,-1591.01,-24.48,2,100,0.13,0.07,11,90.9,36.34,3.3,3,66.7,3.15,1.05,9,100,1247.24,138.58,4,100,11.77,2.94,24,87.5,657.06,27.38,15,0,-1168.25,-77.88,41,92.7,1389.13,33.88,0,0,0,0,0,0,0,0,1,0,-46.22,-46.22,0,0,0,0,3,0,-375.5,-125.17,3,100,130.83,43.61
0.8,71.7,A-极佳,震荡优,14.7,30,22,3.6,6.1,10,019874,广发稀有金属ETF联接A,稀土永磁,2024-01-25 ~ 2026-03-06,508,17.46,8.31,118.6,47.4,-101.14,8.1,25.23,2024/10/8,2025/1/3,243,0.86,1.03,1.472,8.32,-8.39,52.6,12,95,80,40.7,26.96,-29.82,0.9,0.66,-0.13,53.47,433.24,-205.55,10,34,18.2,98.8,1.2,25.5,24,62,1601.94,9351.89,2394.53,11746.42,3,9.71,97.33,0,0,0,2,6.86,-0.49,0,500,8,0,1,22,1,0,11,2,0,0,0,0,0,2,0,1,8,2,5,0,16,2,18,1,0,0,0,2,3,1,0,0,8,0,1,22,100,210.99,9.59,11,0,-83.16,-7.56,1,100,0.01,0.01,8,100,106.91,13.36,2,100,10.01,5,5,100,385.82,77.16,0,0,0,0,16,87.5,1029.44,64.34,2,0,-205.66,-102.83,18,88.9,21.94,1.22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-158.43,-79.22,0,0,0,0,8,100,284.07,35.51
0.95,41.9,C-一般,全天候/熊市优/震荡优,4.2,0.3,20.4,5.3,5.9,10,014111,嘉实中证稀有金属主题ETF发起联接C,稀土永磁,2022-01-04 ~ 2026-03-06,1011,1.04,0.26,24.87,5.69,-23.83,22.7,58.87,2022/2/28,2024/8/23,976,0.07,0.01,1.416,8.83,-8.32,50.3,30,209,43.1,39.2,41.99,-32.39,1.3,-2.66,-52.2,53.71,541.82,-388.32,54,33,26.6,98.7,1.3,16.3,12,56,86.16,9913.66,190.61,10104.27,3,18.22,99.3,4,-15.71,-65.64,2,0.19,15.42,0,992,19,4,0,23,2,1,90,1,0,0,1,0,1,2,0,4,9,3,3,3,23,23,23,2,0,0,0,0,7,4,3,1,4,2,0,23,100,843.16,36.66,90,0,-2290.05,-25.45,4,100,9.28,2.32,9,100,236.75,26.31,3,33.3,135.54,45.18,3,100,226.76,75.59,3,100,149.37,49.79,23,87,252.87,10.99,23,0,-1360.27,-59.14,23,100,1733.56,75.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42.19,-42.19,4,100,191.38,47.84
0.95,43.2,C-一般,熊市优,0.5,0.1,21.3,5.3,6.5,10,013943,华宝中证稀有金属指数增强发起C,稀土永磁,2022-01-28 ~ 2026-03-06,993,0.23,0.06,42.67,9.44,-42.44,21.11,60.93,2022/2/28,2025/1/3,952,0.05,0,1.442,9.05,-8.28,50,29,197,43.7,43.1,37.89,-30.83,1.23,-0.18,-46.52,40.71,506.29,-506.22,36,35,26.4,99.1,0.9,17,18,58,21.54,10007.47,15.47,10022.94,4,21.33,127.92,4,-12.94,-70.01,1,-6.13,9.75,0,971,22,2,3,19,1,0,86,0,1,1,3,0,0,0,1,4,7,3,4,3,11,20,27,3,0,0,0,1,6,6,2,4,8,0,0,19,100,968.77,50.99,86,0,-2000.72,-23.26,4,100,39.3,9.82,7,71.4,118.09,16.87,3,100,93.59,31.2,4,100,59.6,14.9,3,100,0.22,0.07,11,100,374.33,34.03,20,0,-1206.26,-60.31,27,100,1417.66,52.51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.77,-6.77,4,50,-23.02,-5.75,8,100,186.75,23.34
0.8,45.4,C-一般,全天候/熊市优/震荡优,9.4,9.4,16.8,3.5,5.7,10,019088,工银中证稀有金属主题ETF发起式联接C,稀土永磁,2023-11-09 ~ 2026-03-06,563,9.96,4.34,105.48,38.04,-95.52,13.89,26.34,2023/11/20,2024/8/23,243,0.43,0.31,1.434,8.87,-8.13,52.6,12,90,70,37.9,30.61,-54.99,0.56,0.6,-12.97,46.34,498.15,-271.47,12,18,17.3,98.4,1.6,12.5,7,39,773.38,8353.35,2642.48,10995.83,3,7.6,99.97,1,-4.46,-11.93,2,7.77,4.25,0,555,8,1,1,15,0,1,15,1,0,0,0,0,0,2,0,1,4,1,2,0,16,6,19,1,0,0,0,0,2,2,1,2,9,0,0,15,93.3,163.29,10.89,15,0,-272.02,-18.13,1,100,0.1,0.1,4,100,31.76,7.94,1,100,3.74,3.74,2,100,217.41,108.7,0,0,0,0,16,87.5,1132.37,70.77,6,0,-624.81,-104.13,19,94.7,100.4,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-257.93,-128.97,9,100,279.07,31.01
0.8,42.5,C-一般,熊市优,6.2,1.1,18.9,5.7,6.8,10,014332,华泰柏瑞中证稀土产业ETF发起式联接C,稀土永磁,2022-01-14 ~ 2026-03-06,1003,3.21,0.8,51.58,11.02,-48.37,22.33,50.15,2022/2/28,2024/7/24,941,0.13,0.04,1.297,9.48,-8.22,50.8,30,206,52.9,45.1,31.09,-43.04,0.72,0.01,-47.48,32.64,581.9,-452.15,29,20,28.3,98.7,1.3,19.4,19,60,290.39,10002.51,318.54,10321.05,4,21.78,99.03,2,-7.42,-30.14,3,-9.36,-10.94,0,978,25,3,2,14,2,0,54,1,0,0,0,1,0,2,2,1,2,18,6,4,43,14,43,1,0,0,2,1,8,4,3,1,3,1,0,14,78.6,77.64,5.55,54,0,-1296.96,-24.02,1,100,0.06,0.06,2,100,21.46,10.73,18,72.2,177.16,9.84,6,83.3,321.9,53.65,4,75,1.21,0.3,43,83.7,970.4,22.57,14,0,-1445.04,-103.22,43,81.4,1709.74,39.76,0,0,0,0,0,0,0,0,2,0,-136.25,-68.12,1,0,-111.44,-111.44,1,0,-109.27,-109.27,3,100,109.78,36.59
0.92,50.73,,,25.07,8.79,20.49,4.91,6.54,10,---,【稀土永磁】平均,稀土永磁,,,8.72,3.17,58.08,19.04,-49.36,17.43,45.69,,,699.44,0.36,0.32,1.37,9,-8.54,51.36,24.2,177.7,58.56,43.5,32.22,-35.4,0.91,-0.1,-29.63,42.19,500.72,-326.32,28.78,27.78,24.5,98.83,1.17,20.13,17.44,68.33,821.13,,,10871.76,3.44,16.45,97.74,2,-9.33,-32.06,3,2.46,-3.22,1.4,1.6,23.9,1.1,0.3,53.3,1.1,0.1,0.7,0.8,0.4,0.6,1.4,1.2,1.8,8,6.7,5.2,3.4,22,12.8,30.6,2.4,0.2,0,0.4,0.7,5.6,3.6,1.2,2.3,6.3,0.3,0.3,23.9,88.4,474.48,19.86,53.3,0,-1130.46,-21.2,1.8,100,5.45,3.07,8,90.3,97.18,12.15,6.7,81.7,69,10.35,5.2,97.9,493.42,94.48,3.4,90.3,35.92,10.43,22,87.4,679.46,30.88,12.8,0,-936.6,-73.3,30.6,90.9,1055.56,34.55,0.2,0,0,-0.01,0,0,0,0,0.4,0,-25.4,-57.15,0.7,0,-48.35,-72.53,2.3,9.5,-140.36,-60.15,6.3,98.2,191.82,30.29,,,
0.8,80.6,A-极佳,震荡优,32.6,30,21.5,7.7,11.4,10,021740,前海开源黄金ETF联接C,黄金,2024-07-16 ~ 2026-03-06,396,30.51,18.47,93.59,52.25,-63.08,5.53,16.2,2024/10/30,2025/5/15,207,2.2,3.34,0.815,6.49,-11.07,45.4,7,41,95.1,76.2,75.83,0,999,0.77,0.01,137.46,995.74,0,0,26,38.3,98.7,1.3,58,72,111,2957.46,12064.12,987.05,13051.17,3,21.64,64.77,0,0,0,1,6.52,8.03,0,396,0,0,2,2,0,1,0,2,0,0,0,0,0,0,1,0,0,4,3,1,7,0,24,0,0,0,0,0,1,0,0,0,0,0,0,2,100,152.7,76.35,0,0,0,0,0,0,0,0,0,0,0,0,4,100,0.12,0.03,3,100,1137.12,379.04,1,100,0.01,0.01,7,71.4,28.23,4.03,0,0,0,0,24,100,1639.28,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,77.2,A-极佳,震荡优,25.6,30,25,7,10.2,5,018392,南方上海金ETF联接C,黄金,2023-09-05 ~ 2026-03-06,604,31.93,12.26,124.9,40.23,-92.97,3.58,18.18,2024/10/30,2025/5/15,149,2.02,3.42,0.712,7.85,-12.37,43.8,10,47,85.1,67.7,79.09,0,999,0.69,0,277.01,731.33,0,0,19,34.9,98.2,1.8,81.2,109,141,3163.75,12932.21,260.51,13192.72,5,25.74,85.21,0,0,0,1,3.16,3.07,0,604,0,0,1,3,0,0,0,1,0,0,0,0,0,1,2,0,1,4,6,0,11,0,22,2,0,0,0,0,2,1,0,0,0,0,0,3,66.7,15.52,5.17,0,0,0,0,0,0,0,0,1,100,142.16,142.16,4,25,0.02,0.01,6,100,1645.03,274.17,0,0,0,0,11,81.8,757.53,68.87,0,0,0,0,22,95.5,603.49,27.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,77,A-极佳,震荡优,25.1,30,24.3,8.5,9.2,5,016582,嘉实上海金ETF发起联接C,黄金,2023-04-20 ~ 2026-03-06,697,32.32,10.66,128.61,34.84,-96.29,4.07,17.88,2023/9/14,2023/10/10,149,1.71,2.62,0.66,7.36,-12.25,45,8,45,86.7,61.1,82.12,0,999,0.6,0,262.45,816.2,0,0,19,42.7,98.4,1.6,80.1,105,235,3202.86,12959.85,272.09,13231.94,5,25.34,83.75,0,0,0,2,3.88,6.06,0,697,0,0,1,2,0,1,0,0,0,0,0,0,0,1,3,0,0,3,4,0,11,0,25,1,0,0,0,0,1,0,0,0,0,0,0,2,50,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,100,711.83,177.96,0,0,0,0,11,90.9,779.17,70.83,0,0,0,0,25,96,1711.85,68.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
