最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.9,75.7,A-极佳,震荡优,151.5,30,19.9,7.2,8.6,10,024410,鑫元科创AI指数发起式C,人工智能,2025-09-12 ~ 2026-03-23,123,5.06,10.63,-9.82,-19.09,14.88,8.2,20.35,2025-10-09,2025-11-21,63,0.84,1.3,1.825,6.2,-6.75,55.4,3,22,81.8,57.1,28.53,-0.01,2853.0,0.38,0.0,66.64,200.66,-0.01,1,12,35.9,95.9,4.1,78.0,78,78,513.49,10454.45,51.16,10505.61,0,0,0,0,0,0,2,5.01,-9.89,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,67.18,22.39,7,71.4,205.45,29.35,0,0,0,0,1,0.0,0.0,0.0,10,100.0,240.87,24.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.01,-0.01,0,0,0,0
1.1,75.8,A-极佳,待观察,42.7,30,18.0,9.5,8.3,10,024246,广发上证科创板人工智能ETF发起式联接C,人工智能,2025-07-04 ~ 2026-03-23,173,11.56,17.28,27.07,41.76,-15.51,10.04,20.87,2026-01-27,2026-03-23,48,1.02,1.72,1.691,6.84,-7.03,52.4,9,37,94.6,55.6,40.69,-0.04,1017.25,2.75,0.03,87.95,700.82,-0.04,1,24,47.7,97.7,2.3,25.0,25,25,1424.0,7664.02,3492.36,11156.38,1,11.89,40.23,0,0,0,1,-0.29,-9.38,0,169,4,0,5,1,7,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,1,1,0,13,1,0,0,0,0,1,0,0,1,1,0,0,7,85.7,121.99,17.43,0,0,0,0,0,0,0,0,4,100.0,153.98,38.49,9,100.0,183.6,20.4,0,0,0,0,1,100.0,0.06,0.06,1,100.0,0.27,0.27,0,0,0,0,13,100.0,956.77,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.04,-0.04,1,100.0,7.37,7.37
0.95,75.5,A-极佳,牛市可,57.9,30,15.9,8.4,11.2,10,023521,博时上证科创板人工智能ETF发起式联接C,人工智能,2025-04-11 ~ 2026-03-23,229,15.41,17.08,26.63,29.66,-11.22,11.77,20.82,2026-01-27,2026-03-23,83,1.13,1.45,1.609,7.0,-12.86,53.7,13,34,85.3,75.0,58.07,-0.01,5807.0,0.61,0.0,65.71,1035.67,-0.01,1,11,42.1,99.6,0.4,82.5,98,98,1683.98,5289.64,6250.97,11540.61,1,18.58,37.69,0,0,0,2,-2.66,-7.87,0,224,5,1,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,18,0,11,1,0,0,0,0,1,0,0,0,0,0,0,1,100.0,0.01,0.01,0,0,0,0,0,0,0,0,1,100.0,9.48,9.48,2,50.0,1.9,0.95,0,0,0,0,1,100.0,0.02,0.02,18,83.3,250.85,13.94,0,0,0,0,11,90.9,1421.72,129.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,75.3,A-极佳,牛市可,57.5,30,15.3,8.8,11.2,10,023551,银华上证科创板人工智能ETF发起式联接C,人工智能,2025-04-11 ~ 2026-03-23,229,14.42,15.97,25.08,27.93,-10.66,12.02,20.38,2026-01-27,2026-03-23,83,1.05,1.33,1.567,6.41,-12.72,53.3,14,35,88.6,75.0,51.34,0,999,0.82,0.0,59.6,944.62,0.0,0,12,44.0,99.6,0.4,57.0,98,98,1591.66,5035.85,6405.82,11441.67,1,17.49,35.91,0,0,0,2,-2.6,-7.85,0,225,4,1,9,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,6,0,0,14,0,10,0,0,0,0,0,1,0,0,0,1,0,0,1,100.0,0.05,0.05,0,0,0,0,1,0.0,0.0,0.0,2,100.0,47.57,23.79,6,66.7,102.36,17.06,0,0,0,0,0,0,0,0,14,92.9,120.74,8.62,0,0,0,0,10,100.0,1296.31,129.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,24.63,24.63
1.0,59.3,B-良好,震荡优,28.5,30,4.8,10.1,9.4,5,024663,富国创业板人工智能ETF发起式联接C,人工智能,2025-08-18 ~ 2026-03-23,142,10.88,20.12,38.17,77.49,-27.29,13.99,13.89,2025-09-25,2025-10-17,46,0.78,1.44,2.014,8.64,-8.8,53.8,9,14,85.7,62.5,136.16,-268.13,0.51,66.45,-217.28,247.23,469.8,-318.98,2,12,50.5,92.3,7.7,22.8,21,37,1097.71,10774.62,313.86,11088.48,1,7.38,35.02,0,0,0,1,3.27,2.33,0,141,1,0,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,5,0,4,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,265.57,132.78,5,100.0,871.74,174.35,0,0,0,0,4,100.0,494.5,123.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-536.26,-268.13,1,100.0,2.16,2.16
0.95,48.4,C-一般,震荡优,110.8,6.3,17.1,8.6,6.4,10,024775,永赢上证科创板人工智能指数发起C,人工智能,2025-09-12 ~ 2026-03-23,123,1.08,2.23,-10.01,-19.43,11.09,10.62,20.65,2026-01-27,2026-03-23,47,0.22,0.21,1.829,5.99,-6.83,54.7,8,21,95.2,42.9,13.62,-97.04,0.14,5.98,0.01,35.6,58.33,-97.04,1,20,43.0,87.8,12.2,0.0,0,0,175.44,6347.4,3760.62,10108.02,0,0,0,0,0,0,2,1.13,-10.08,0,120,3,0,4,0,3,0,0,1,0,0,1,0,0,1,0,0,0,5,8,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,100.0,39.12,13.04,1,0.0,-97.04,-97.04,0,0,0,0,5,100.0,142.94,28.59,8,100.0,53.46,6.68,0,0,0,0,3,100.0,19.76,6.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,17.2,17.2
0.95,56.0,B-良好,全天候/熊市优/震荡优,140.5,12.0,20.6,5.8,7.6,10,008021,华富中证人工智能产业ETF联接C,人工智能,2020-05-26 ~ 2026-03-23,1415,53.98,7.99,38.42,5.96,15.56,19.93,53.16,2021-07-22,2022-10-11,404,0.7,0.4,1.364,13.29,-11.28,50.3,88,509,62.9,50.7,23.14,-16.42,1.41,0.08,-1.21,17.8,592.92,-209.96,27,40,29.1,98.9,1.1,12.5,4,59,5451.07,14322.05,1075.61,15397.66,4,46.62,124.57,3,-7.81,-56.85,6,8.44,-7.35,0,1358,57,1,48,0,69,1,0,98,5,0,10,3,7,0,2,4,0,75,45,37,21,83,32,26,3,2,0,2,1,4,0,0,2,16,0,0,69,85.5,775.0,11.23,98,0.0,-440.07,-4.49,0,0,0,0,75,93.3,620.35,8.27,45,68.9,52.02,1.16,37,94.6,4456.45,120.44,21,66.7,4.25,0.2,83,89.2,756.67,9.12,32,0.0,-1393.43,-43.54,26,84.6,624.9,24.03,2,0.0,0.0,0.0,0,0,0,0,2,0.0,-42.25,-21.12,1,0.0,-41.56,-41.56,2,0.0,-36.92,-18.46,16,93.8,115.66,7.23
1.2,47.9,C-一般,全天候/熊市优/牛市可,100.0,10.1,13.5,8.2,6.1,10,014162,万家人工智能混合C,人工智能,2021-12-17 ~ 2026-03-23,1033,58.16,11.83,-1.93,-0.47,60.09,35.3,53.62,2021-12-17,2022-12-22,676,0.65,0.34,1.664,12.43,-10.4,52.7,93,297,47.5,40.4,77.73,-33.83,2.3,-0.01,-49.96,99.33,1052.1,-424.66,51,54,41.0,99.7,0.3,14.1,8,52,5919.74,14328.72,1487.45,15816.17,4,119.4,132.42,5,-50.85,-94.88,1,-1.11,-4.56,0,960,73,0,66,1,13,0,0,104,3,0,1,0,12,0,4,1,1,13,16,40,6,33,40,16,2,3,0,0,0,3,0,0,3,9,0,0,13,92.3,504.23,38.79,104,0.0,-1573.35,-15.13,1,100.0,0.18,0.18,13,100.0,163.13,12.55,16,100.0,86.45,5.4,40,97.5,9397.0,234.93,6,100.0,1.57,0.26,33,100.0,628.39,19.04,40,0.0,-3381.23,-84.53,16,87.5,153.24,9.58,3,0.0,-55.25,-18.42,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-30.26,-10.09,9,77.8,25.64,2.85
1.3,73.9,A-极佳,待观察,17.2,30,21.1,5.9,6.9,10,023408,华宝创业板人工智能ETF发起式联接C,人工智能,2025-03-14 ~ 2026-03-23,248,14.58,14.83,84.99,86.84,-70.41,10.46,29.36,2025-03-20,2025-10-17,145,0.89,1.42,1.888,8.33,-16.33,53.8,15,41,95.1,46.2,54.74,-669.27,0.08,7.8,0.29,176.8,484.21,-669.27,1,27,29.4,94.0,6.0,13.8,11,30,1465.62,11159.89,297.81,11457.7,1,15.0,84.54,0,0,0,2,-0.21,0.3,0,242,6,1,5,1,5,0,0,0,0,0,0,0,1,0,5,0,0,9,0,7,1,7,1,10,1,0,0,0,0,1,0,0,0,1,0,0,5,100.0,87.54,17.51,0,0,0,0,0,0,0,0,9,100.0,32.67,3.63,0,0,0,0,7,100.0,694.51,99.22,1,100.0,63.64,63.64,7,100.0,1037.41,148.2,1,0.0,-669.27,-669.27,10,90.0,216.68,21.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.44,2.44
1.0,59.6,B-良好,全天候/熊市优/震荡优,75.2,17.4,16.4,9.2,6.6,10,012734,易方达中证人工智能主题ETF联接C,人工智能,2022-04-08 ~ 2026-03-23,961,61.76,13.44,82.17,17.03,-20.41,23.22,42.79,2023-04-07,2024-02-05,362,0.82,0.58,1.458,12.44,-10.95,50.1,69,256,51.2,43.8,76.57,-26.56,2.88,0.01,-30.83,159.31,762.95,-270.54,73,31,45.8,99.5,0.5,15.3,4,91,6817.1,8701.63,7474.59,16176.22,3,70.38,110.07,2,-17.65,-28.55,4,3.85,0.12,0,914,47,1,49,1,18,0,1,89,1,0,3,0,4,0,3,0,1,23,4,34,0,33,26,11,1,0,0,2,4,4,0,0,0,11,1,0,18,94.4,180.57,10.03,89,0.0,-1074.65,-12.07,1,100.0,181.16,181.16,23,100.0,219.7,9.55,4,100.0,384.03,96.01,34,100.0,7719.51,227.04,0,0,0,0,33,93.9,1291.39,39.13,26,0.0,-1999.49,-76.9,11,90.9,13.27,1.21,0,0,0,0,0,0,0,0,2,0.0,-47.38,-23.69,4,0.0,-91.87,-22.97,0,0,0,0,11,100.0,40.86,3.71
0.8,43.8,C-一般,全天候/熊市优/牛市可,148.5,6.7,10.9,9.7,6.5,10,008586,华夏人工智能ETF联接C,人工智能,2020-07-31 ~ 2026-03-23,1369,50.73,7.85,34.16,5.56,16.57,35.09,45.82,2023-06-20,2024-09-09,576,0.52,0.22,1.357,12.57,-10.99,49.4,92,405,52.8,43.5,47.56,-32.64,1.46,0.01,-33.57,26.67,2158.83,-261.94,78,20,48.3,99.1,0.9,11.0,5,62,5118.62,13531.12,1541.86,15072.98,3,94.77,108.37,3,-30.79,-51.88,6,-7.34,-2.16,0,1312,57,1,65,1,39,0,1,104,3,0,0,1,7,1,4,0,2,32,33,32,17,59,46,20,2,1,0,3,0,3,2,1,1,16,0,0,39,74.4,528.46,13.55,104,0.0,-1513.28,-14.55,2,100.0,20.8,10.4,32,90.6,211.09,6.6,33,78.8,55.28,1.68,32,93.8,7886.9,246.47,17,82.4,25.83,1.52,59,84.7,1053.75,17.86,46,0.0,-3317.65,-72.12,20,90.0,247.4,12.37,1,0.0,-48.83,-48.83,0,0,0,0,3,0.0,-88.83,-29.61,0,0,0,0,1,0.0,-90.31,-90.31,16,100.0,148.01,9.25
1.2,43.1,C-一般,熊市优,92.2,8.6,9.5,8.2,6.8,10,011840,天弘中证人工智能C,人工智能,2021-09-16 ~ 2026-03-23,1092,51.35,10.04,55.71,10.76,-4.36,34.95,42.63,2023-06-20,2024-09-09,527,0.67,0.29,1.43,12.17,-11.05,50.0,66,300,47.3,45.5,59.01,-23.44,2.52,0.0,-21.69,67.51,1262.36,-252.39,70,43,41.2,99.7,0.3,21.0,10,75,5145.4,14868.78,266.51,15135.29,4,68.4,121.08,3,-16.59,-51.15,3,-2.32,-0.15,0,1039,53,0,46,1,36,1,0,115,1,0,0,0,7,0,5,0,0,17,2,31,3,44,26,17,2,0,0,0,2,3,0,0,0,7,0,0,36,83.3,353.64,9.82,115,0.0,-1185.65,-10.31,0,0,0,0,17,70.6,107.89,6.35,2,100.0,21.51,10.76,31,96.8,6455.25,208.23,3,100.0,21.11,7.04,44,93.2,1146.28,26.05,26,0.0,-2011.27,-77.36,17,100.0,221.65,13.04,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-37.15,-18.57,0,0,0,0,7,100.0,52.14,7.45
1.3,43.1,C-一般,熊市优,43.8,4.5,13.9,6.4,8.3,10,005963,宝盈人工智能股票C,人工智能,2020-02-19 ~ 2026-03-23,1480,37.33,5.55,85.3,11.07,-47.97,36.98,57.42,2021-12-23,2024-09-06,890,0.47,0.15,1.422,10.73,-10.48,50.9,82,355,58.6,55.4,43.92,-43.27,1.02,0.07,-39.68,64.49,661.55,-302.5,35,35,31.9,99.3,0.7,15.7,12,81,3726.92,13607.43,125.73,13733.16,6,72.48,135.25,3,-30.11,-57.72,4,-1.44,9.26,0,1434,46,1,55,0,47,1,0,85,2,0,0,1,9,0,5,0,1,23,22,37,13,49,37,23,4,4,0,0,3,3,1,0,2,9,0,0,47,95.7,321.93,6.85,85,0.0,-1628.23,-19.16,1,100.0,86.66,86.66,23,91.3,73.43,3.19,22,81.8,179.21,8.15,37,97.3,6585.92,178.0,13,92.3,8.38,0.64,49,91.8,1639.55,33.46,37,0.0,-3563.08,-96.3,23,91.3,164.13,7.14,4,0.0,-1.11,-0.28,0,0,0,0,0,0,0,0,3,0.0,-73.61,-24.54,2,0.0,-142.93,-71.47,9,100.0,76.67,8.52
1.01,65.8,,,85.17,22.78,17.27,7.6,8.4,9.75,---,【人工智能】平均,人工智能,,,24.38,19.06,28.9,24.91,-4.52,14.82,27.51,,,215.75,1.22,3.5,1.65,8.4,-8.88,53.02,29.9,123.0,79.05,56.1,68.42,-61.1,1.12,19.99,-19.48,133.55,789.88,-140.92,17.2,21.6,38.02,97.05,2.95,28.49,29.2,51.45,2537.34,,,12437.58,1.65,30.66,54.29,0.95,-7.69,-17.05,2.4,1.61,-2.95,0.4,18.8,0.3,13.4,0.2,0.3,29.8,0.8,0.0,0.8,0.3,2.4,0.1,1.9,0.3,0.3,11.1,8.2,11.6,3.6,19.1,10.4,9.7,1.1,0.5,0.0,0.3,0.5,1.6,0.2,0.1,0.8,3.8,0.1,0.1,13.4,85.8,214.12,15.98,29.8,0.0,-375.61,-12.6,0.3,83.3,14.44,48.13,11.1,92.8,118.06,10.68,8.2,81.8,86.42,10.48,11.6,97.0,2278.66,196.44,3.6,81.9,12.39,3.44,19.1,91.6,514.71,26.88,10.4,0.0,-816.77,-78.54,9.7,92.7,533.84,55.32,0.5,0.0,-5.26,-10.52,0.0,0.0,0.0,0.0,0.3,0.0,-8.92,-25.49,0.5,0.0,-12.21,-24.42,0.8,0.0,-42.41,-56.54,3.8,96.0,25.88,6.9
0.8,80.9,A-极佳,全天候/牛市可/震荡优,60.7,30,23.1,6.6,11.2,10,025857,华夏中证电网设备主题ETF发起式联接C,电网设备,2025-12-25 ~ 2026-03-23,55,9.53,51.75,15.69,94.97,-6.16,3.84,13.89,2026-01-19,2026-01-30,39,3.17,13.48,1.453,5.46,-4.54,41.7,1,13,92.3,75.0,79.41,0,999,9.42,0.01,322.06,460.08,0.0,0,12,32.8,94.5,5.5,21.0,21,21,952.93,10952.91,0,10952.91,1,9.05,16.36,0,0,0,1,0.44,-0.58,0,55,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,592.43,148.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,88.9,360.5,40.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,79.9,A-极佳,全天候/牛市可/震荡优,35.3,30,25,3.7,11.2,10,025833,天弘电网设备特高压指数C,电网设备,2025-12-25 ~ 2026-03-23,55,5.17,25.98,14.65,87.06,-9.48,2.16,13.97,2026-01-19,2026-01-30,39,3.22,12.03,1.468,4.57,-4.54,43.1,1,13,92.3,75.0,43.09,0,999,7.28,0.01,173.53,246.45,0.0,0,12,18.4,94.5,5.5,0.0,0,0,517.04,10517.02,0.01,10517.03,1,4.69,15.25,0,0,0,1,0.46,-0.52,0,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,3,100.0,288.25,96.08,0,0,0,0,0,0,0,0,1,100.0,25.2,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,88.9,203.59,22.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9,79.3,A-极佳,全天候/牛市可/震荡优,18.6,30,24.0,4.1,11.2,10,025793,东方阿尔法科技甄选混合发起C,电网设备,2025-12-01 ~ 2026-03-23,73,4.7,17.18,25.21,117.33,-20.51,3.63,15.19,2026-01-28,2026-03-23,32,1.77,4.73,1.961,6.55,-5.57,51.1,5,11,100.0,75.0,63.47,0,999,3.13,0.04,235.74,362.71,0.02,0,11,20.3,97.3,2.7,40.0,40,40,698.14,5904.54,4565.35,10469.89,1,1.88,16.63,0,0,0,1,2.76,7.37,0,72,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,2,100.0,363.52,181.76,0,0,0,0,1,100.0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100.0,334.6,41.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,78.1,A-极佳,待观察,18.9,30,23.9,4.2,10.0,10,023639,国泰A股电网设备ETF联接C,电网设备,2025-04-24 ~ 2026-03-23,220,18.11,21.01,95.99,116.14,-77.88,3.39,13.8,2026-01-19,2026-03-23,58,3.55,6.2,1.245,5.3,-9.53,49.8,7,24,91.7,66.7,92.37,0,999,3.03,0.01,348.8,616.02,0.0,0,12,21.1,97.7,2.3,36.0,44,64,2032.06,7218.74,4592.64,11811.38,3,17.35,80.58,0,0,0,0,0,0,0,220,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,4,100.0,361.98,90.5,0,0,0,0,1,100.0,0.04,0.04,1,100.0,2.34,2.34,0,0,0,0,1,100.0,203.69,203.69,0,0,0,0,0,0,0,0,0,0,0,0,17,88.2,1464.01,86.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25,46.9,C-一般,震荡优,40.4,13.4,14.8,7.0,6.7,5,001665,平安鑫安混合C,电网设备,2020-02-19 ~ 2026-03-23,1480,45.08,6.54,111.62,13.61,-66.54,14.62,24.03,2024-04-19,2024-09-12,439,0.61,0.45,0.714,7.83,-10.89,48.3,37,151,68.9,44.6,49.35,-16.0,3.08,0.17,-3.25,114.87,763.23,-178.03,19,26,34.9,99.3,0.7,40.4,6,618,4508.59,14493.7,14.06,14507.76,3,37.82,89.47,0,0,0,10,2.63,0.98,0,1473,7,0,20,0,5,0,0,31,0,0,0,0,6,0,5,1,1,10,14,26,0,39,8,12,1,0,0,0,0,2,2,0,0,5,0,0,5,100.0,39.5,7.9,31,0.0,-219.87,-7.09,1,100.0,0.06,0.06,10,100.0,119.31,11.93,14,85.7,2.64,0.19,26,96.2,3777.06,145.27,0,0,0,0,39,92.3,1068.56,27.4,8,0.0,-404.03,-50.5,12,83.3,70.07,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100.0,55.29,11.06
0.85,43.1,C-一般,全天候/熊市优/震荡优,59.8,2.3,16.4,6.9,7.5,10,002164,汇添富新睿精选混合C,电网设备,2020-02-19 ~ 2026-03-23,1480,15.86,2.54,26.51,4.09,-10.65,32.64,60.15,2021-12-13,2024-02-05,1036,0.35,0.08,0.869,6.61,-8.68,47.6,63,269,49.4,50.0,41.19,-31.53,1.31,0.0,-53.22,37.34,684.3,-235.19,51,23,34.7,99.2,0.8,20.1,5,145,1599.11,11379.22,206.83,11586.05,3,29.26,87.47,3,-19.72,-54.3,7,8.88,10.85,0,1448,32,0,43,4,21,1,0,62,1,0,2,1,1,0,2,0,1,11,15,16,4,35,61,36,1,0,0,0,0,4,3,0,0,7,0,0,21,95.2,589.14,28.05,62,0.0,-724.44,-11.68,1,100.0,314.33,314.33,11,100.0,141.43,12.86,15,93.3,112.35,7.49,16,93.8,1513.68,94.61,4,100.0,78.81,19.7,35,88.6,1961.41,56.04,61,0.0,-3154.11,-51.71,36,83.3,601.69,16.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100.0,164.82,23.55
0.9,68.03,,,38.95,22.62,21.2,5.42,9.63,9.17,---,【电网设备】平均,电网设备,,,16.41,20.83,48.28,72.2,-31.87,10.05,23.5,,,273.83,2.11,6.16,1.28,6.05,-7.29,46.93,19.0,80.2,82.43,64.38,61.48,-7.92,7.76,3.84,-9.4,205.39,522.13,-68.87,11.67,16.0,27.03,97.08,2.92,26.25,19.33,148.0,1717.98,,,11640.84,2.0,16.68,50.96,0.5,-3.29,-9.05,3.33,2.53,3.02,0.5,11.5,0.7,6.5,0.2,0.2,15.5,0.2,0.0,0.3,0.2,1.2,0.0,1.2,0.3,0.7,3.8,4.8,7.2,0.7,12.3,11.5,15.2,0.5,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,2.0,0.0,0.3,6.5,97.4,372.47,57.3,15.5,0.0,-157.38,-10.15,0.7,100.0,52.41,78.61,3.8,100.0,48.05,12.53,4.8,89.7,19.17,3.97,7.2,95.3,915.74,127.78,0.7,100.0,13.13,19.7,12.3,90.5,504.99,40.95,11.5,0.0,-593.02,-51.57,15.2,86.8,505.74,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,36.69,18.34
1.0,85.5,A-极佳,全天候/熊市优/牛市可,326.4,30,25,8.5,12.0,10,025491,平安中证卫星产业指数C,商业航天,2025-11-12 ~ 2026-03-23,86,42.66,183.21,13.07,43.31,29.59,4.3,29.83,2026-01-12,2026-03-23,44,5.11,42.59,1.949,8.53,-8.31,44.4,5,26,11.5,80.0,1598.92,-13.95,114.62,-2.21,-40.7,517.79,3687.85,-48.04,23,3,42.6,97.7,2.3,18.2,34,39,4475.87,13452.2,813.37,14265.57,1,28.98,35.25,1,10.61,-16.4,0,0,0,0,82,4,0,0,0,0,0,1,15,0,0,0,0,2,0,1,0,0,0,0,2,0,1,3,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,15,0.0,-154.18,-10.28,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,1108.91,554.46,0,0,0,0,1,100.0,3687.85,3687.85,3,0.0,-66.68,-22.23,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-27.02,-27.02,4,0.0,-73.01,-18.25,0,0,0,0,0,0,0,0
